本部棟発,研究実験棟着,南千歳駅着,千歳駅着
10:45,10:48,10:56,11:06
11:25,11:28,11:36,11:46
12:22,12:25,12:33,12:43
13:05,13:08,13:16,13:26
14:35,14:38,14:46,14:56
15:00,15:03,15:11,15:21
16:00,16:03,16:11,16:21
16:45,16:48,16:56,17:06
17:35,17:38,17:46,17:56
18:30,18:33,18:41,18:51
19:04,19:07,19:15,19:25
19:29,19:32,19:40,19:50
20:19,20:22,20:30,20:40
21:08,21:11,21:19,21:29
